ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
TSLA,2024-08-19,2024-09-20,222.72000122070312,222.5,0.768987106678602,1,0.04844163442111137
TSLA,2024-08-19,2024-10-18,222.72000122070312,222.5,0.770634609033138,1,0.048545417314313645
TSLA,2024-08-20,2024-08-30,221.1000061035156,220.0,0.7635077931866365,1,0.04809647011503752
TSLA,2024-08-20,2024-09-20,221.1000061035156,220.0,0.7805453327941956,1,0.04916973422822834
TSLA,2024-08-20,2024-10-25,221.1000061035156,220.0,0.7595153529930756,1,0.04784497002274084
TSLA,2024-08-26,2024-09-06,213.2100067138672,212.5,0.6389759447501967,1,0.040251701037180204
TSLA,2024-08-26,2024-09-27,213.2100067138672,212.5,0.6454733092805557,1,0.04066099653062453
TSLA,2024-08-26,2024-10-25,213.2100067138672,212.5,0.6534993661350404,1,0.041166590588849104
TSLA,2024-08-27,2024-09-06,209.2100067138672,210.0,0.5991860941993226,1,0.03774517605475069
TSLA,2024-08-27,2024-09-27,209.2100067138672,210.0,0.6189356777212505,1,0.03898928287608689
TSLA,2024-08-27,2024-11-01,209.2100067138672,210.0,0.6712840685443213,1,0.04228692153447407
TSLA,2024-09-03,2024-09-13,210.6000061035156,210.0,0.5160154779760973,1,0.03250591969964002
TSLA,2024-09-03,2024-10-04,210.6000061035156,210.0,0.565466012669831,1,0.03562101058056361
TSLA,2024-09-03,2024-11-08,210.6000061035156,210.0,0.5994101659400036,1,0.03775929124764782
TSLA,2024-09-04,2024-09-13,219.41000366210935,220.0,0.5193014926514269,1,0.03271291916715028
TSLA,2024-09-04,2024-10-04,219.41000366210935,220.0,0.5275917261577823,1,0.033235154790209116
TSLA,2024-09-04,2024-11-08,219.41000366210935,220.0,0.5278396473446598,1,0.033250772357000115
TSLA,2024-09-09,2024-09-20,216.27000427246097,217.5,0.6027885018779524,1,0.037972106408053645
TSLA,2024-09-09,2024-10-11,216.27000427246097,217.5,0.602686571652126,1,0.03796568540737228
TSLA,2024-09-09,2024-11-08,216.27000427246097,217.5,0.624329253458598,1,0.03932904621128721
TSLA,2024-09-10,2024-09-20,226.1699981689453,225.0,0.6219250472778222,1,0.039177595457600134
TSLA,2024-09-10,2024-10-11,226.1699981689453,225.0,0.628007304949021,1,0.039560741676833634
TSLA,2024-09-10,2024-11-15,226.1699981689453,225.0,0.6792026082904145,1,0.04278574265149652
TSLA,2024-09-16,2024-09-27,226.77999877929688,227.5,0.5554808209211324,1,0.03499200262436479
TSLA,2024-09-16,2024-10-18,226.77999877929688,227.5,0.5295490166648092,1,0.03335845250271152
TSLA,2024-09-16,2024-11-15,226.77999877929688,227.5,0.5627077573128582,1,0.03544725682515976
TSLA,2024-09-17,2024-09-27,227.8699951171875,227.5,0.5636674296167637,1,0.035507710497927635
TSLA,2024-09-17,2024-10-18,227.8699951171875,227.5,0.5500973060111841,1,0.034652873061718804
TSLA,2024-09-17,2024-11-22,227.8699951171875,227.5,0.591667822780962,1,0.03727156947232053
TSLA,2024-09-23,2024-10-04,250.0,250.0,0.545725434876357,1,0.03437747106679561
TSLA,2024-09-23,2024-10-25,250.0,250.0,0.5963433403234474,1,0.03756609939298568
TSLA,2024-09-23,2024-11-22,250.0,250.0,0.5729780571891722,1,0.036094224905226055
TSLA,2024-09-24,2024-10-04,254.27000427246097,255.0,0.5537299703119327,1,0.03488170940306078
TSLA,2024-09-24,2024-10-25,254.27000427246097,255.0,0.5752884723320205,1,0.03623976737887592
TSLA,2024-09-24,2024-11-29,254.27000427246097,255.0,0.6026462408643818,1,0.03796314480654965
TSLA,2024-09-30,2024-10-11,261.6300048828125,262.5,0.5351390493791695,1,0.03371059146420944
TSLA,2024-09-30,2024-11-01,261.6300048828125,262.5,0.5157860540274297,1,0.032491467349331046
TSLA,2024-09-30,2024-11-29,261.6300048828125,262.5,0.5357506384069177,1,0.03374911795163795
TSLA,2024-10-01,2024-10-11,258.0199890136719,257.5,0.5607932878037442,1,0.03532665658197568
TSLA,2024-10-01,2024-11-01,258.0199890136719,257.5,0.5540028079328501,1,0.03489889655766197
TSLA,2024-10-01,2024-12-06,258.0199890136719,257.5,0.5501549114758184,1,0.0346565018648993
TSLA,2024-10-07,2024-10-18,240.8300018310547,240.0,0.4691386702056664,1,0.029552958375422395
TSLA,2024-10-07,2024-11-08,240.8300018310547,240.0,0.4822761059221614,1,0.030380539036635335
TSLA,2024-10-07,2024-12-06,240.8300018310547,240.0,0.4594058934662502,1,0.02893985107021741
TSLA,2024-10-08,2024-10-18,244.5,245.0,0.4656783779199992,1,0.02933498045038738
TSLA,2024-10-08,2024-11-08,244.5,245.0,0.4204007244750845,1,0.026482756379820442
TSLA,2024-10-08,2024-12-13,244.5,245.0,0.4420155525323245,1,0.027844362562460406
TSLA,2024-10-14,2024-10-25,219.16000366210935,220.0,0.5327022223095108,1,0.03355708578767641
TSLA,2024-10-14,2024-11-15,219.16000366210935,220.0,0.5745364712532567,1,0.036192395763636365
TSLA,2024-10-14,2024-12-13,219.16000366210935,220.0,0.5461091437121677,1,0.0344016424514483
TSLA,2024-10-15,2024-10-25,219.57000732421875,220.0,0.5572991994195915,1,0.03510654970284836
TSLA,2024-10-15,2024-11-15,219.57000732421875,220.0,0.5713732453572338,1,0.0359931312621698
TSLA,2024-10-15,2024-12-20,219.57000732421875,220.0,0.5469513906976844,1,0.034454699024452376
TSLA,2024-10-21,2024-11-01,218.8500061035156,220.0,0.4456495876533222,1,0.028073285257361226
TSLA,2024-10-21,2024-11-22,218.8500061035156,220.0,0.5079195549579711,1,0.031995924486795134
TSLA,2024-10-21,2024-12-20,218.8500061035156,220.0,0.4743601388220334,1,0.02988187998107562
TSLA,2024-10-22,2024-11-01,217.97000122070312,217.5,0.4541468957799122,1,0.028608565355371828
TSLA,2024-10-22,2024-11-22,217.97000122070312,217.5,0.4487739325892703,1,0.02827010048856367
TSLA,2024-10-22,2024-12-27,217.97000122070312,217.5,0.4539063331100051,1,0.028593411331578975
TSLA,2024-10-28,2024-11-08,262.510009765625,262.5,0.8218577715714098,1,0.05177217325342096
TSLA,2024-10-28,2024-11-29,262.510009765625,262.5,0.8742130374399177,1,0.055070244998962396
TSLA,2024-10-28,2024-12-27,262.510009765625,262.5,0.8571733627489502,1,0.05399684638815902
TSLA,2024-10-29,2024-11-08,259.5199890136719,260.0,0.8429264686951727,1,0.05309937642098331
TSLA,2024-10-29,2024-11-29,259.5199890136719,260.0,0.8369751226779751,1,0.052724476860802366
TSLA,2024-10-29,2025-01-03,259.5199890136719,260.0,0.8638445331169371,1,0.054417090620240846
TSLA,2024-11-04,2024-11-15,242.83999633789065,242.5,0.805699627750673,1,0.050754305867752286
TSLA,2024-11-04,2024-12-06,242.83999633789065,242.5,0.8232418122078097,1,0.051859359618381
TSLA,2024-11-04,2025-01-03,242.83999633789065,242.5,0.8084941576613214,1,0.05093034470525007
TSLA,2024-11-05,2024-11-15,251.44000244140625,252.5,0.7886803096804516,1,0.049682189603521006
TSLA,2024-11-05,2024-12-06,251.44000244140625,252.5,0.8379275933049465,1,0.0527844768705657
TSLA,2024-11-05,2025-01-10,251.44000244140625,252.5,0.8287473944788741,1,0.05220617870199631
TSLA,2024-11-11,2024-11-22,350.0,350.0,0.9106593529807032,1,0.057366147073379226
TSLA,2024-11-11,2024-12-13,350.0,350.0,0.9506710482410622,1,0.05988664695892712
TSLA,2024-11-11,2025-01-10,350.0,350.0,0.9477587406510154,1,0.05970318882500832
TSLA,2024-11-12,2024-11-22,328.489990234375,327.5,1.0185079865704605,1,0.06415997239996553
TSLA,2024-11-12,2024-12-13,328.489990234375,327.5,1.038846727956611,1,0.06544119267824676
TSLA,2024-11-12,2025-01-17,328.489990234375,327.5,0.9962091665978656,1,0.0627552787766873
TSLA,2024-11-18,2024-11-29,338.739990234375,337.5,1.0086466762804676,1,0.0635387682421426
TSLA,2024-11-18,2024-12-20,338.739990234375,337.5,1.0270266045253404,1,0.0646965948909794
TSLA,2024-11-18,2025-01-17,338.739990234375,337.5,1.0216149075783785,1,0.06435569002687204
TSLA,2024-11-19,2024-11-29,346.0,345.0,1.0112967402042878,1,0.06370570657787718
TSLA,2024-11-19,2024-12-20,346.0,345.0,0.9573990086413574,1,0.06031046862678121
TSLA,2024-11-19,2025-01-24,346.0,345.0,1.057007839745625,1,0.06658523518601282
TSLA,2024-11-25,2024-12-06,338.5899963378906,337.5,0.8164207464257923,1,0.05142967286277076
TSLA,2024-11-25,2024-12-27,338.5899963378906,337.5,0.7984874098542382,1,0.050299978845009995
TSLA,2024-11-25,2025-01-24,338.5899963378906,337.5,0.8216706434797981,1,0.05176038529166576
TSLA,2024-11-26,2024-12-06,338.2300109863281,337.5,0.7950711731542741,1,0.05008477616101388
TSLA,2024-11-26,2024-12-27,338.2300109863281,337.5,0.7909745766288576,1,0.04982671483653713
TSLA,2024-11-26,2025-01-31,338.2300109863281,337.5,0.7853004809766824,1,0.04946928040770741
TSLA,2024-12-02,2024-12-13,357.0899963378906,357.5,0.8014991724987858,1,0.05048970205847255
TSLA,2024-12-02,2025-01-03,357.0899963378906,357.5,0.7708398057670558,1,0.04855834349354672
TSLA,2024-12-02,2025-01-31,357.0899963378906,357.5,0.7710471046142525,1,0.04857140209346941
TSLA,2024-12-03,2024-12-13,351.4200134277344,352.5,0.7983931653140053,1,0.05029404199701281
TSLA,2024-12-03,2025-01-03,351.4200134277344,352.5,0.7562378835834433,1,0.04763850885637159
TSLA,2024-12-03,2025-02-07,351.4200134277344,352.5,0.7735399948465436,1,0.048728439417289035
TSLA,2024-12-09,2024-12-20,389.7900085449219,390.0,0.6259111119129673,1,0.03942869392746736
TSLA,2024-12-09,2025-01-10,389.7900085449219,390.0,0.6451464552890648,1,0.04064040666451706
TSLA,2024-12-09,2025-02-07,389.7900085449219,390.0,0.6382810155458908,1,0.0402079246120995
TSLA,2024-12-10,2024-12-20,400.989990234375,400.0,0.6260950134217804,1,0.03944027863361138
TSLA,2024-12-10,2025-01-10,400.989990234375,400.0,0.6024505629678694,1,0.0379508182577105
TSLA,2024-12-10,2025-02-14,400.989990234375,400.0,0.6155597863632496,1,0.038776621709743025
TSLA,2024-12-16,2024-12-27,463.0199890136719,462.5,0.4448124427933517,1,0.028020550088056036
TSLA,2024-12-16,2025-01-17,463.0199890136719,462.5,0.4504797271419606,1,0.028377555445091938
TSLA,2024-12-16,2025-02-14,463.0199890136719,462.5,0.4707993119843902,1,0.0296575689745478
TSLA,2024-12-17,2024-12-27,479.8599853515625,480.0,0.4737219657019202,1,0.029841678853236915
TSLA,2024-12-17,2025-01-17,479.8599853515625,480.0,0.5196078040436889,1,0.03273221497114245
TSLA,2024-12-17,2025-02-21,479.8599853515625,480.0,0.4523080824887003,1,0.028492731005942618
TSLA,2024-12-23,2025-01-03,430.6000061035156,430.0,0.6047675123300588,1,0.03809677234848867
TSLA,2024-12-23,2025-01-24,430.6000061035156,430.0,0.5936183467593722,1,0.03739444093358581
TSLA,2024-12-23,2025-02-21,430.6000061035156,430.0,0.6238681892354672,1,0.03930000189526737
TSLA,2024-12-24,2025-01-03,462.2799987792969,462.5,0.6306050544622753,1,0.039724384514464826
TSLA,2024-12-24,2025-01-24,462.2799987792969,462.5,0.6211285115239165,1,0.039127418421523806
TSLA,2024-12-24,2025-02-28,462.2799987792969,462.5,0.6352154068632132,1,0.04001480941706604
TSLA,2024-12-30,2025-01-10,417.4100036621094,417.5,0.6795864305404455,1,0.04280992118057355
TSLA,2024-12-30,2025-01-31,417.4100036621094,417.5,0.6660547134571826,1,0.041957503127859314
TSLA,2024-12-30,2025-02-28,417.4100036621094,417.5,0.6733908183515583,1,0.0424196342979165
TSLA,2024-12-31,2025-01-10,403.8399963378906,405.0,0.6935883431305719,1,0.04369195876611495
TSLA,2024-12-31,2025-01-31,403.8399963378906,405.0,0.6588851731229247,1,0.04150586453883329
TSLA,2024-12-31,2025-03-07,403.8399963378906,405.0,0.6915217641529505,1,0.04356177652708018
TSLA,2025-01-06,2025-01-17,411.0499877929687,410.0,0.7410664979769462,1,0.046682801395441675
TSLA,2025-01-06,2025-02-07,411.0499877929687,410.0,0.7799562445117113,1,0.049132625154520826
TSLA,2025-01-06,2025-03-07,411.0499877929687,410.0,0.77282997935425,1,0.04868371264539351
TSLA,2025-01-07,2025-01-17,394.3599853515625,395.0,0.7220199519206055,1,0.045482981771636545
TSLA,2025-01-07,2025-02-07,394.3599853515625,395.0,0.7945309554036508,1,0.05005074564144312
TSLA,2025-01-07,2025-03-14,394.3599853515625,395.0,0.7255793670297045,1,0.04570720384762516
TSLA,2025-01-13,2025-01-24,403.30999755859375,402.5,0.7459411488625336,1,0.046989875537620844
TSLA,2025-01-13,2025-02-14,403.30999755859375,402.5,0.762146629971568,1,0.04801072489216037
TSLA,2025-01-13,2025-03-14,403.30999755859375,402.5,0.7544127005192097,1,0.04752353313053518
TSLA,2025-01-14,2025-01-24,396.3599853515625,397.5,0.7054304377354861,1,0.04443794060722692
TSLA,2025-01-14,2025-02-14,396.3599853515625,397.5,0.6987613647838153,1,0.044017828499953865
TSLA,2025-01-14,2025-03-21,396.3599853515625,397.5,0.7384493231833477,1,0.04651793488016909
TSLA,2025-01-21,2025-01-31,424.0700073242187,425.0,0.6856909124495174,1,0.04319446739519967
TSLA,2025-01-21,2025-02-21,424.0700073242187,425.0,0.722410989318084,1,0.04550761481228069
TSLA,2025-01-21,2025-03-28,424.0700073242187,425.0,0.7203384974853739,1,0.045377060098386324
TSLA,2025-01-22,2025-01-31,415.1099853515625,415.0,0.6382109603481544,1,0.0402035115494505
TSLA,2025-01-22,2025-02-21,415.1099853515625,415.0,0.6395814548741505,1,0.04028984458966386
TSLA,2025-01-22,2025-03-28,415.1099853515625,415.0,0.6371545585471639,1,0.0401369644911176
TSLA,2025-01-27,2025-02-07,397.1499938964844,397.5,0.6236194791214039,1,0.03928433463073504
TSLA,2025-01-27,2025-02-28,397.1499938964844,397.5,0.6165246714646343,1,0.038837403757886246
TSLA,2025-01-27,2025-03-28,397.1499938964844,397.5,0.6502902026063273,1,0.04096443228852735
TSLA,2025-01-28,2025-02-07,398.0899963378906,397.5,0.5825211107861593,1,0.036695380775840065
TSLA,2025-01-28,2025-02-28,398.0899963378906,397.5,0.5923321132579756,1,0.037313415838998776
TSLA,2025-01-28,2025-04-04,398.0899963378906,397.5,0.6004372879725711,1,0.03782399385394041
TSLA,2025-02-03,2025-02-14,383.6799926757813,382.5,0.5934587297256189,1,0.03738438600557816
TSLA,2025-02-03,2025-03-07,383.6799926757813,382.5,0.606336337191264,1,0.03819559902547354
TSLA,2025-02-03,2025-04-04,383.6799926757813,382.5,0.5654972489631998,1,0.035622978282090594
TSLA,2025-02-04,2025-02-14,392.2099914550781,392.5,0.5160220542133929,1,0.03250633396365066
TSLA,2025-02-04,2025-03-07,392.2099914550781,392.5,0.5323155649649451,1,0.03353272866443076
TSLA,2025-02-04,2025-04-11,392.2099914550781,392.5,0.5433084830695608,1,0.034225217414138205
TSLA,2025-02-10,2025-02-21,350.7300109863281,350.0,0.4747329684849126,1,0.02990536604225101
TSLA,2025-02-10,2025-03-14,350.7300109863281,350.0,0.4735445625186044,1,0.029830503503121563
TSLA,2025-02-10,2025-04-11,350.7300109863281,350.0,0.4687072864900991,1,0.029525783755635866
TSLA,2025-02-11,2025-02-21,328.5,327.5,0.5137286111813076,1,0.03236186063248419
TSLA,2025-02-11,2025-03-14,328.5,327.5,0.537967574816025,1,0.03388877181856515
TSLA,2025-02-11,2025-04-18,328.5,327.5,0.5095609751354713,1,0.032099324238857724
TSLA,2025-02-18,2025-02-28,354.1099853515625,355.0,0.4462453262306681,1,0.028110813260267528
TSLA,2025-02-18,2025-03-21,354.1099853515625,355.0,0.4796062060970583,1,0.030212351156571577
TSLA,2025-02-18,2025-04-25,354.1099853515625,355.0,0.4970142246464819,1,0.03130895324943287
TSLA,2025-02-19,2025-02-28,360.55999755859375,360.0,0.4942613808324765,1,0.031135540389193327
TSLA,2025-02-19,2025-03-21,360.55999755859375,360.0,0.4513584104063192,1,0.028432907287917825
TSLA,2025-02-19,2025-04-25,360.55999755859375,360.0,0.4784178881740474,1,0.03013749416364854
TSLA,2025-02-24,2025-03-07,330.5299987792969,330.0,0.466901873239587,1,0.029412053411003586
TSLA,2025-02-24,2025-03-28,330.5299987792969,330.0,0.480908891001912,1,0.030294412592164928
TSLA,2025-02-24,2025-04-25,330.5299987792969,330.0,0.4951239638805803,1,0.031189878013727197
TSLA,2025-02-25,2025-03-07,302.79998779296875,302.5,0.5823734323390133,1,0.03668607790809834
TSLA,2025-02-25,2025-03-28,302.79998779296875,302.5,0.5627402456238912,1,0.035449303396386196
TSLA,2025-02-25,2025-05-02,302.79998779296875,302.5,0.5463704599891394,1,0.03441810382960069
TSLA,2025-03-03,2025-03-14,284.6499938964844,285.0,0.5747797608837055,1,0.03620772156979657
TSLA,2025-03-03,2025-04-04,284.6499938964844,285.0,0.6047067146830142,1,0.038092942456717765
TSLA,2025-03-03,2025-05-02,284.6499938964844,285.0,0.6030187875541599,1,0.037986613042095205
TSLA,2025-03-04,2025-03-14,272.0400085449219,272.5,0.5468020794318196,1,0.03444529329879955
TSLA,2025-03-04,2025-04-04,272.0400085449219,272.5,0.5813682189841396,1,0.036622755418775556
TSLA,2025-03-04,2025-05-09,272.0400085449219,272.5,0.6042351550338144,1,0.03806323699100073
TSLA,2025-03-10,2025-03-21,222.1499938964844,222.5,0.7450372602591085,1,0.04693293590767874
TSLA,2025-03-10,2025-04-11,222.1499938964844,222.5,0.7664093782210889,1,0.0482792527914439
TSLA,2025-03-10,2025-05-09,222.1499938964844,222.5,0.8000806428407768,1,0.050400343089366334
TSLA,2025-03-11,2025-03-21,230.5800018310547,230.0,0.7961709397057146,1,0.05015405494185528
TSLA,2025-03-11,2025-04-11,230.5800018310547,230.0,0.8161409419229346,1,0.05141204683585939
TSLA,2025-03-11,2025-05-16,230.5800018310547,230.0,0.8322352636800187,1,0.05242589380941892
TSLA,2025-03-17,2025-03-28,238.0099945068359,237.5,0.8319145389443892,1,0.052405690050138384
TSLA,2025-03-17,2025-04-18,238.0099945068359,237.5,0.8524388281695747,1,0.05369859874361942
TSLA,2025-03-17,2025-05-16,238.0099945068359,237.5,0.842670078497988,1,0.05308322535668937
TSLA,2025-03-18,2025-03-28,225.30999755859375,225.0,0.8322364079535152,1,0.052425965891873774
TSLA,2025-03-18,2025-04-18,225.30999755859375,225.0,0.8413802440267044,1,0.053001973422321394
TSLA,2025-03-18,2025-05-23,225.30999755859375,225.0,0.8385562967263154,1,0.052824081463455165
TSLA,2025-03-24,2025-04-04,278.3900146484375,277.5,0.9825151345838627,1,0.061892635844429944
TSLA,2025-03-24,2025-04-25,278.3900146484375,277.5,1.039698110453801,1,0.06549482473439337
TSLA,2025-03-24,2025-05-23,278.3900146484375,277.5,1.0018486289994126,1,0.06311053151579664
TSLA,2025-03-25,2025-04-04,288.1400146484375,287.5,1.0090620266538557,1,0.0635649328563079
TSLA,2025-03-25,2025-04-25,288.1400146484375,287.5,0.975336830895768,1,0.061440445216001456
TSLA,2025-03-25,2025-05-30,288.1400146484375,287.5,1.0143929345448417,1,0.06390074848825411
TSLA,2025-03-31,2025-04-11,259.1600036621094,260.0,0.9765949832566808,1,0.06151970136501108
TSLA,2025-03-31,2025-05-02,259.1600036621094,260.0,0.9763936964347292,1,0.061507021487080635
TSLA,2025-03-31,2025-05-30,259.1600036621094,260.0,0.9840718391569588,1,0.06199069901503017
TSLA,2025-04-01,2025-04-11,268.4599914550781,267.5,0.9460697686547171,1,0.05959679358992362
TSLA,2025-04-01,2025-05-02,268.4599914550781,267.5,0.9855023045931356,1,0.06208080986748724
TSLA,2025-04-01,2025-06-06,268.4599914550781,267.5,0.9989515623154588,1,0.06292803346871777
TSLA,2025-04-07,2025-04-18,233.2899932861328,232.5,1.0424381351270484,1,0.06566743006466941
TSLA,2025-04-07,2025-05-09,233.2899932861328,232.5,1.0927238439936826,1,0.06883513197328155
TSLA,2025-04-07,2025-06-06,233.2899932861328,232.5,1.0607423881956324,1,0.06682048962548523
TSLA,2025-04-08,2025-04-18,221.86000061035156,222.5,0.9044664409052704,1,0.05697603028188199
TSLA,2025-04-08,2025-05-09,221.86000061035156,222.5,0.908407572660869,1,0.05722429824639278
TSLA,2025-04-08,2025-06-13,221.86000061035156,222.5,0.8817391761867888,1,0.055544347176504964
TSLA,2025-04-14,2025-04-25,252.3500061035156,252.5,1.1148348647663635,1,0.07022799535895528
TSLA,2025-04-14,2025-05-16,252.3500061035156,252.5,1.1302172481160635,1,0.0711969944283545
TSLA,2025-04-14,2025-06-13,252.3500061035156,252.5,1.135688834650527,1,0.0715416719818583
TSLA,2025-04-15,2025-04-25,254.11000061035156,255.0,1.072208051528397,1,0.06754275852536348
TSLA,2025-04-15,2025-05-16,254.11000061035156,255.0,1.1031677626684353,1,0.0694930370096239
TSLA,2025-04-15,2025-06-20,254.11000061035156,255.0,1.0879668525595223,1,0.06853546967986125
TSLA,2025-04-21,2025-05-02,227.5,227.5,1.1100881478800535,1,0.06992898030121227
TSLA,2025-04-21,2025-05-23,227.5,227.5,1.122153124860802,1,0.07068900241227845
TSLA,2025-04-21,2025-06-20,227.5,227.5,1.1595348150528682,1,0.07304382755121819
TSLA,2025-04-22,2025-05-02,237.97000122070312,237.5,1.0917891829495476,1,0.06877625386178343
TSLA,2025-04-22,2025-05-23,237.97000122070312,237.5,1.1019737641181997,1,0.06941782217082164
TSLA,2025-04-22,2025-06-27,237.97000122070312,237.5,1.1712847995099205,1,0.07378400699841425
