ticker,asof_date,expiration,underlying_close,strike,atm_iv
JPM,2024-05-29,2024-06-07,198.11000061035156,198.0,0.229605801042309
JPM,2024-05-29,2024-06-28,198.11000061035156,198.0,0.2180080000435901
JPM,2024-05-29,2024-08-02,198.11000061035156,198.0,0.2375685597766964
JPM,2024-06-03,2024-06-14,201.82000732421875,202.5,0.2196191227083083
JPM,2024-06-03,2024-07-05,201.82000732421875,202.5,0.2329709112548649
JPM,2024-06-03,2024-08-02,201.82000732421875,202.5,0.2202917602515425
JPM,2024-06-04,2024-06-14,199.16000366210935,199.0,0.2350717410914032
JPM,2024-06-04,2024-07-05,199.16000366210935,199.0,0.2550145726158282
JPM,2024-06-04,2024-08-09,199.16000366210935,199.0,0.2421032219618173
JPM,2024-06-10,2024-06-21,199.61000061035156,200.0,0.2305113856314807
JPM,2024-06-10,2024-07-12,199.61000061035156,200.0,0.2037359253630139
JPM,2024-06-10,2024-08-09,199.61000061035156,200.0,0.2131220921344554
JPM,2024-06-11,2024-06-21,194.36000061035156,194.0,0.2258371263131724
JPM,2024-06-11,2024-07-12,194.36000061035156,194.0,0.2310973077748806
JPM,2024-06-11,2024-08-16,194.36000061035156,194.0,0.2297851978034592
JPM,2024-06-17,2024-06-28,194.97999572753903,195.0,0.277219050557263
JPM,2024-06-17,2024-07-19,194.97999572753903,195.0,0.2342692944526852
JPM,2024-06-17,2024-08-16,194.97999572753903,195.0,0.2711612473407165
JPM,2024-06-18,2024-06-28,197.0,197.0,0.224725833638874
JPM,2024-06-18,2024-07-19,197.0,197.0,0.2465160610068082
JPM,2024-06-18,2024-08-23,197.0,197.0,0.2421790973148864
JPM,2024-06-24,2024-07-05,198.8800048828125,199.0,0.2093566124463507
JPM,2024-06-24,2024-07-26,198.8800048828125,199.0,0.2020252928873037
JPM,2024-06-24,2024-08-23,198.8800048828125,199.0,0.1803726111978796
JPM,2024-06-25,2024-07-05,198.07000732421875,198.0,0.1949226051468434
JPM,2024-06-25,2024-07-26,198.07000732421875,198.0,0.1879560596250148
JPM,2024-06-25,2024-08-30,198.07000732421875,198.0,0.1860607034443355
JPM,2024-07-01,2024-07-12,205.4499969482422,205.0,0.1632402206380676
JPM,2024-07-01,2024-08-02,205.4499969482422,205.0,0.2036431938486739
JPM,2024-07-01,2024-08-30,205.4499969482422,205.0,0.2109521578347926
JPM,2024-07-02,2024-07-12,208.8300018310547,210.0,0.1885323100273789
JPM,2024-07-02,2024-08-02,208.8300018310547,210.0,0.2131071103396181
JPM,2024-07-02,2024-09-06,208.8300018310547,210.0,0.1943343038983133
JPM,2024-07-08,2024-07-19,205.1699981689453,205.0,0.2040560208040242
JPM,2024-07-08,2024-08-09,205.1699981689453,205.0,0.2091570824141868
JPM,2024-07-08,2024-09-06,205.1699981689453,205.0,0.1866744247689446
JPM,2024-07-09,2024-07-19,207.6300048828125,207.5,0.1889988517455878
JPM,2024-07-09,2024-08-09,207.6300048828125,207.5,0.2024339225317165
JPM,2024-07-09,2024-09-13,207.6300048828125,207.5,0.1974499363120777
JPM,2024-07-15,2024-07-26,210.0500030517578,210.0,0.1753117527683964
JPM,2024-07-15,2024-08-16,210.0500030517578,210.0,0.2169429590473018
JPM,2024-07-15,2024-09-13,210.0500030517578,210.0,0.1677120769378804
JPM,2024-07-16,2024-07-26,213.6199951171875,212.5,0.1917939303949815
JPM,2024-07-16,2024-08-16,213.6199951171875,212.5,0.1870482940133009
JPM,2024-07-16,2024-09-20,213.6199951171875,212.5,0.1795769511035001
JPM,2024-07-22,2024-08-02,210.27999877929688,210.0,0.2088296179732706
JPM,2024-07-22,2024-08-23,210.27999877929688,210.0,0.2363855575170678
JPM,2024-07-22,2024-09-20,210.27999877929688,210.0,0.2340761572952097
JPM,2024-07-23,2024-08-02,210.3300018310547,210.0,0.2515004656716941
JPM,2024-07-23,2024-08-23,210.3300018310547,210.0,0.2230771547101736
JPM,2024-07-23,2024-09-27,210.3300018310547,210.0,0.2199509602603483
JPM,2024-07-29,2024-08-09,210.8500061035156,210.0,0.1772003656450523
JPM,2024-07-29,2024-08-30,210.8500061035156,210.0,0.2318994456446451
JPM,2024-07-29,2024-09-27,210.8500061035156,210.0,0.200459113975987
JPM,2024-07-30,2024-08-09,215.19000244140625,215.0,0.2296743223020941
JPM,2024-07-30,2024-08-30,215.19000244140625,215.0,0.2349828304324109
JPM,2024-07-30,2024-10-04,215.19000244140625,215.0,0.2180612745785217
JPM,2024-08-05,2024-08-16,194.8999938964844,195.0,0.2817230496698527
JPM,2024-08-05,2024-09-06,194.8999938964844,195.0,0.283415789208697
JPM,2024-08-05,2024-10-04,194.8999938964844,195.0,0.2680500392161656
JPM,2024-08-06,2024-08-16,200.33999633789065,200.0,0.318471991028523
JPM,2024-08-06,2024-09-06,200.33999633789065,200.0,0.2849455860792406
JPM,2024-08-06,2024-10-11,200.33999633789065,200.0,0.2997467369492587
JPM,2024-08-12,2024-08-23,206.19000244140625,205.0,0.3125413908799265
JPM,2024-08-12,2024-09-13,206.19000244140625,205.0,0.2963568780531599
JPM,2024-08-12,2024-10-11,206.19000244140625,205.0,0.275983355076438
JPM,2024-08-13,2024-08-23,207.94000244140625,207.5,0.2836201885733068
JPM,2024-08-13,2024-09-13,207.94000244140625,207.5,0.3032243427503804
JPM,2024-08-13,2024-10-18,207.94000244140625,207.5,0.3117379481687858
JPM,2024-08-19,2024-08-30,215.4499969482422,215.0,0.2479566363296781
JPM,2024-08-19,2024-09-20,215.4499969482422,215.0,0.2572586012507055
JPM,2024-08-19,2024-10-18,215.4499969482422,215.0,0.2627642654962936
JPM,2024-08-20,2024-08-30,214.52000427246097,215.0,0.2979750046011797
JPM,2024-08-20,2024-09-20,214.52000427246097,215.0,0.2928102826371169
JPM,2024-08-20,2024-10-25,214.52000427246097,215.0,0.2825031422286225
JPM,2024-08-26,2024-09-06,219.1699981689453,220.0,0.2617886323270185
JPM,2024-08-26,2024-09-27,219.1699981689453,220.0,0.2837360807045095
JPM,2024-08-26,2024-10-25,219.1699981689453,220.0,0.2718930329426391
JPM,2024-08-27,2024-09-06,220.17999267578125,220.0,0.2419703140767795
JPM,2024-08-27,2024-09-27,220.17999267578125,220.0,0.2317265527969127
JPM,2024-08-27,2024-11-01,220.17999267578125,220.0,0.2435979405369636
JPM,2024-09-03,2024-09-13,220.3000030517578,220.0,0.1431208547749184
JPM,2024-09-03,2024-10-04,220.3000030517578,220.0,0.1703478801397918
JPM,2024-09-03,2024-11-08,220.3000030517578,220.0,0.1975937822244183
JPM,2024-09-04,2024-09-13,219.3300018310547,220.0,0.1960658948073382
JPM,2024-09-04,2024-10-04,219.3300018310547,220.0,0.1204235813975637
JPM,2024-09-04,2024-11-08,219.3300018310547,220.0,0.1906706788654773
JPM,2024-09-09,2024-09-20,216.80999755859375,217.5,0.1860693511750477
JPM,2024-09-09,2024-10-11,216.80999755859375,217.5,0.1377755704194762
JPM,2024-09-09,2024-11-08,216.80999755859375,217.5,0.1409924588877367
JPM,2024-09-10,2024-09-20,205.55999755859375,205.0,0.2829512006010499
JPM,2024-09-10,2024-10-11,205.55999755859375,205.0,0.2701814211235729
JPM,2024-09-10,2024-11-15,205.55999755859375,205.0,0.2424339604825406
JPM,2024-09-16,2024-09-27,207.86000061035156,207.5,0.2319300514129429
JPM,2024-09-16,2024-10-18,207.86000061035156,207.5,0.2549604580636135
JPM,2024-09-16,2024-11-15,207.86000061035156,207.5,0.2475319755765014
JPM,2024-09-17,2024-09-27,209.25,210.0,0.2709188863396794
JPM,2024-09-17,2024-10-18,209.25,210.0,0.2328640636493376
JPM,2024-09-17,2024-11-22,209.25,210.0,0.2912764832493231
JPM,2024-09-23,2024-10-04,211.44000244140625,212.5,0.2438583298271134
JPM,2024-09-23,2024-10-25,211.44000244140625,212.5,0.2494164813299667
JPM,2024-09-23,2024-11-22,211.44000244140625,212.5,0.2580190316412812
JPM,2024-09-24,2024-10-04,211.58999633789065,212.5,0.2741877464149388
JPM,2024-09-24,2024-10-25,211.58999633789065,212.5,0.2637532458169713
JPM,2024-09-24,2024-11-29,211.58999633789065,212.5,0.2668099604514481
JPM,2024-09-30,2024-10-11,210.86000061035156,210.0,0.2720405005074131
JPM,2024-09-30,2024-11-01,210.86000061035156,210.0,0.2825586991653778
JPM,2024-09-30,2024-11-29,210.86000061035156,210.0,0.2487974623540576
JPM,2024-10-01,2024-10-11,207.0399932861328,207.5,0.2682329222297649
JPM,2024-10-01,2024-11-01,207.0399932861328,207.5,0.259265427843085
JPM,2024-10-01,2024-12-06,207.0399932861328,207.5,0.2540028325644874
JPM,2024-10-07,2024-10-18,210.92999267578125,210.0,0.2115106545020597
JPM,2024-10-07,2024-11-08,210.92999267578125,210.0,0.257415977212094
JPM,2024-10-07,2024-12-06,210.92999267578125,210.0,0.2873638364940704
JPM,2024-10-08,2024-10-18,210.75,210.0,0.2476189906287232
JPM,2024-10-08,2024-11-08,210.75,210.0,0.276648457506173
JPM,2024-10-08,2024-12-13,210.75,210.0,0.2540919048437373
JPM,2024-10-14,2024-10-25,221.47999572753903,222.5,0.1849772248169375
JPM,2024-10-14,2024-11-15,221.47999572753903,222.5,0.2055980734524846
JPM,2024-10-14,2024-12-13,221.47999572753903,222.5,0.2349685824140787
JPM,2024-10-15,2024-10-25,222.38999938964844,222.5,0.1931860934156721
JPM,2024-10-15,2024-11-15,222.38999938964844,222.5,0.2197384579900641
JPM,2024-10-15,2024-12-20,222.38999938964844,222.5,0.242268589598112
JPM,2024-10-21,2024-11-01,223.0,222.5,0.1750913263037284
JPM,2024-10-21,2024-11-22,223.0,222.5,0.2076220922138651
JPM,2024-10-21,2024-12-20,223.0,222.5,0.2105364958638791
JPM,2024-10-22,2024-11-01,224.1199951171875,225.0,0.2519569842072685
JPM,2024-10-22,2024-11-22,224.1199951171875,225.0,0.195479536413845
JPM,2024-10-22,2024-12-27,224.1199951171875,225.0,0.2034693102686579
JPM,2024-10-28,2024-11-08,225.5,225.0,0.2089035782710023
JPM,2024-10-28,2024-11-29,225.5,225.0,0.2384950559143771
JPM,2024-10-28,2024-12-27,225.5,225.0,0.2260372997224424
JPM,2024-10-29,2024-11-08,222.8999938964844,222.5,0.227840470979446
JPM,2024-10-29,2024-11-29,222.8999938964844,222.5,0.245406385775712
JPM,2024-10-29,2025-01-03,222.8999938964844,222.5,0.2111302192045802
JPM,2024-11-04,2024-11-15,219.77999877929688,220.0,0.1620380108143934
JPM,2024-11-04,2024-12-06,219.77999877929688,220.0,0.2125602290967464
JPM,2024-11-04,2025-01-03,219.77999877929688,220.0,0.2168934949153694
JPM,2024-11-05,2024-11-15,221.4900054931641,222.5,0.2025173191258906
JPM,2024-11-05,2024-12-06,221.4900054931641,222.5,0.1747769472316704
JPM,2024-11-05,2025-01-10,221.4900054931641,222.5,0.1996754879819283
JPM,2024-11-11,2024-11-22,239.2899932861328,240.0,0.4405376989145002
JPM,2024-11-11,2024-12-13,239.2899932861328,240.0,0.4367153503501603
JPM,2024-11-11,2025-01-10,239.2899932861328,240.0,0.4224702941251582
JPM,2024-11-12,2024-11-22,239.55999755859375,240.0,0.4444675896580924
JPM,2024-11-12,2024-12-13,239.55999755859375,240.0,0.4365858420810882
JPM,2024-11-12,2025-01-17,239.55999755859375,240.0,0.4725917459436605
JPM,2024-11-18,2024-11-29,245.02999877929688,245.0,0.4326660473622427
JPM,2024-11-18,2024-12-20,245.02999877929688,245.0,0.4354602974417078
JPM,2024-11-18,2025-01-17,245.02999877929688,245.0,0.4728958911140209
JPM,2024-11-19,2024-11-29,243.08999633789065,242.5,0.4339823999402209
JPM,2024-11-19,2024-12-20,243.08999633789065,242.5,0.4479474074776125
JPM,2024-11-19,2025-01-24,243.08999633789065,242.5,0.4677814360078405
JPM,2024-11-25,2024-12-06,250.2899932861328,250.0,0.4386837145689864
JPM,2024-11-25,2024-12-27,250.2899932861328,250.0,0.4413566852926861
JPM,2024-11-25,2025-01-24,250.2899932861328,250.0,0.4519969590001442
JPM,2024-11-26,2024-12-06,249.97000122070312,250.0,0.4100786251928149
JPM,2024-11-26,2024-12-27,249.97000122070312,250.0,0.4732752592077473
JPM,2024-11-26,2025-01-31,249.97000122070312,250.0,0.4809938531678378
JPM,2024-12-02,2024-12-13,246.25,245.0,0.4405171972126909
JPM,2024-12-02,2025-01-03,246.25,245.0,0.4383182975873842
JPM,2024-12-02,2025-01-31,246.25,245.0,0.4510651872795104
JPM,2024-12-03,2024-12-13,244.82000732421875,245.0,0.4342415002795015
JPM,2024-12-03,2025-01-03,244.82000732421875,245.0,0.4640143267670772
JPM,2024-12-03,2025-02-07,244.82000732421875,245.0,0.469534182754151
JPM,2024-12-09,2024-12-20,243.80999755859375,245.0,0.1479219848926963
JPM,2024-12-09,2025-01-10,243.80999755859375,245.0,0.140524616132508
JPM,2024-12-09,2025-02-07,243.80999755859375,245.0,0.1396710719168982
JPM,2024-12-10,2024-12-20,242.86000061035156,242.5,0.1440797501136339
JPM,2024-12-10,2025-01-10,242.86000061035156,242.5,0.1544959844396802
JPM,2024-12-10,2025-02-14,242.86000061035156,242.5,0.1909532589473532
JPM,2024-12-16,2024-12-27,239.5800018310547,240.0,0.1665251792514804
JPM,2024-12-16,2025-01-17,239.5800018310547,240.0,0.176964622752357
JPM,2024-12-16,2025-02-14,239.5800018310547,240.0,0.1554529212645949
JPM,2024-12-17,2024-12-27,238.36000061035156,237.5,0.1678078223631562
JPM,2024-12-17,2025-01-17,238.36000061035156,237.5,0.1528542096671069
JPM,2024-12-17,2025-02-21,238.36000061035156,237.5,0.1491896467799544
JPM,2024-12-23,2025-01-03,238.38999938964844,237.5,0.1730910111904099
JPM,2024-12-23,2025-01-24,238.38999938964844,237.5,0.1944146772790383
JPM,2024-12-23,2025-02-21,238.38999938964844,237.5,0.1917250372950683
JPM,2024-12-24,2025-01-03,242.30999755859375,242.5,0.1881047178357075
JPM,2024-12-24,2025-01-24,242.30999755859375,242.5,0.1618755265443933
JPM,2024-12-24,2025-02-28,242.30999755859375,242.5,0.1945231589403241
JPM,2024-12-30,2025-01-10,239.32000732421875,240.0,0.19755934617022
JPM,2024-12-30,2025-01-31,239.32000732421875,240.0,0.1732383633098629
JPM,2024-12-30,2025-02-28,239.32000732421875,240.0,0.1802344294685188
JPM,2024-12-31,2025-01-10,239.7100067138672,240.0,0.1884929176679211
JPM,2024-12-31,2025-01-31,239.7100067138672,240.0,0.2004547248014872
JPM,2024-12-31,2025-03-07,239.7100067138672,240.0,0.1669605934129583
JPM,2025-01-06,2025-01-17,240.8500061035156,240.0,0.1741510551136883
JPM,2025-01-06,2025-02-07,240.8500061035156,240.0,0.188079636862503
JPM,2025-01-06,2025-03-07,240.8500061035156,240.0,0.1803043722568531
JPM,2025-01-07,2025-01-17,243.1699981689453,242.5,0.1632532077275108
JPM,2025-01-07,2025-02-07,243.1699981689453,242.5,0.2208361547679716
JPM,2025-01-07,2025-03-14,243.1699981689453,242.5,0.2145692791907108
JPM,2025-01-13,2025-01-24,244.2100067138672,245.0,0.213255071973419
JPM,2025-01-13,2025-02-14,244.2100067138672,245.0,0.1854715380598738
JPM,2025-01-13,2025-03-14,244.2100067138672,245.0,0.200639868938579
JPM,2025-01-14,2025-01-24,247.47000122070312,247.5,0.1983415711111174
JPM,2025-01-14,2025-02-14,247.47000122070312,247.5,0.2096026800550103
JPM,2025-01-14,2025-03-21,247.47000122070312,247.5,0.203545547087653
JPM,2025-01-21,2025-01-31,263.0299987792969,262.5,0.2266849828885661
JPM,2025-01-21,2025-02-21,263.0299987792969,262.5,0.2229614382967493
JPM,2025-01-21,2025-03-28,263.0299987792969,262.5,0.2117806772433505
JPM,2025-01-22,2025-01-31,262.8399963378906,262.5,0.1423945261728464
JPM,2025-01-22,2025-02-21,262.8399963378906,262.5,0.1610973426268471
JPM,2025-01-22,2025-03-28,262.8399963378906,262.5,0.169079044663072
JPM,2025-01-27,2025-02-07,265.8500061035156,265.0,0.1756353906188544
JPM,2025-01-27,2025-02-28,265.8500061035156,265.0,0.1769205236472189
JPM,2025-01-27,2025-03-28,265.8500061035156,265.0,0.1463907506106606
JPM,2025-01-28,2025-02-07,267.1400146484375,267.5,0.1618533001703484
JPM,2025-01-28,2025-02-28,267.1400146484375,267.5,0.1383750529433597
JPM,2025-01-28,2025-04-04,267.1400146484375,267.5,0.167789639199852
JPM,2025-02-03,2025-02-14,266.80999755859375,267.5,0.1531062857811441
JPM,2025-02-03,2025-03-07,266.80999755859375,267.5,0.1254628577712173
JPM,2025-02-03,2025-04-04,266.80999755859375,267.5,0.1689060066057349
JPM,2025-02-04,2025-02-14,267.94000244140625,267.5,0.1397509968788911
JPM,2025-02-04,2025-03-07,267.94000244140625,267.5,0.182407672039165
JPM,2025-02-04,2025-04-11,267.94000244140625,267.5,0.14043586078693
JPM,2025-02-10,2025-02-21,271.0400085449219,270.0,0.1758787041838081
JPM,2025-02-10,2025-03-14,271.0400085449219,270.0,0.1708474258724038
JPM,2025-02-10,2025-04-11,271.0400085449219,270.0,0.1640848195459103
JPM,2025-02-11,2025-02-21,274.989990234375,275.0,0.1830284228763513
JPM,2025-02-11,2025-03-14,274.989990234375,275.0,0.1739679038329514
JPM,2025-02-11,2025-04-18,274.989990234375,275.0,0.1787888321272737
JPM,2025-02-18,2025-02-28,279.95001220703125,280.0,0.1435814378325708
JPM,2025-02-18,2025-03-21,279.95001220703125,280.0,0.1587041723446373
JPM,2025-02-18,2025-04-25,279.95001220703125,280.0,0.1156652732616302
JPM,2025-02-19,2025-02-28,279.25,280.0,0.136002922569086
JPM,2025-02-19,2025-03-21,279.25,280.0,0.1297802786272556
JPM,2025-02-19,2025-04-25,279.25,280.0,0.1224284467768171
JPM,2025-02-24,2025-03-07,261.3399963378906,262.5,0.2265352919865213
JPM,2025-02-24,2025-03-28,261.3399963378906,262.5,0.239704521866907
JPM,2025-02-24,2025-04-25,261.3399963378906,262.5,0.2651444701341762
JPM,2025-02-25,2025-03-07,257.3999938964844,257.5,0.2328380965195416
JPM,2025-02-25,2025-03-28,257.3999938964844,257.5,0.2406036897160653
JPM,2025-02-25,2025-05-02,257.3999938964844,257.5,0.2136927260836225
JPM,2025-03-03,2025-03-14,260.6199951171875,260.0,0.2363833503529824
JPM,2025-03-03,2025-04-04,260.6199951171875,260.0,0.2213422456899394
JPM,2025-03-03,2025-05-02,260.6199951171875,260.0,0.2241511499840696
JPM,2025-03-04,2025-03-14,250.25,250.0,0.3076557063377161
JPM,2025-03-04,2025-04-04,250.25,250.0,0.3052416950985965
JPM,2025-03-04,2025-05-09,250.25,250.0,0.2787123372921342
JPM,2025-03-10,2025-03-21,232.22000122070312,232.5,0.3075210595393061
JPM,2025-03-10,2025-04-11,232.22000122070312,232.5,0.2898354854500783
JPM,2025-03-10,2025-05-09,232.22000122070312,232.5,0.2452609242003619
JPM,2025-03-11,2025-03-21,229.13999938964844,230.0,0.3064684140761131
JPM,2025-03-11,2025-04-11,229.13999938964844,230.0,0.276308616571001
JPM,2025-03-11,2025-05-16,229.13999938964844,230.0,0.2921014959948615
JPM,2025-03-17,2025-03-28,233.92999267578125,235.0,0.3232411114900319
JPM,2025-03-17,2025-04-18,233.92999267578125,235.0,0.3131027969885307
JPM,2025-03-17,2025-05-16,233.92999267578125,235.0,0.3222447789119338
JPM,2025-03-18,2025-03-28,234.97000122070312,235.0,0.2808938718755992
JPM,2025-03-18,2025-04-18,234.97000122070312,235.0,0.2922281567345285
JPM,2025-03-18,2025-05-23,234.97000122070312,235.0,0.3229727416316868
JPM,2025-03-24,2025-04-04,248.05999755859375,247.5,0.2849579623621601
JPM,2025-03-24,2025-04-25,248.05999755859375,247.5,0.3221960739165529
JPM,2025-03-24,2025-05-23,248.05999755859375,247.5,0.3258665473527186
JPM,2025-03-25,2025-04-04,251.1300048828125,250.0,0.3286012301258788
JPM,2025-03-25,2025-04-25,251.1300048828125,250.0,0.3296227488098524
JPM,2025-03-25,2025-05-30,251.1300048828125,250.0,0.2940963008820277
JPM,2025-03-31,2025-04-11,245.3000030517578,245.0,0.2753301626306154
JPM,2025-03-31,2025-05-02,245.3000030517578,245.0,0.3137502008778987
JPM,2025-03-31,2025-05-30,245.3000030517578,245.0,0.3246930719145119
JPM,2025-04-01,2025-04-11,243.66000366210935,242.5,0.3050899938227447
JPM,2025-04-01,2025-05-02,243.66000366210935,242.5,0.2860280960029855
JPM,2025-04-01,2025-06-06,243.66000366210935,242.5,0.3278835255000277
JPM,2025-04-07,2025-04-18,214.44000244140625,215.0,0.4930869150546375
JPM,2025-04-07,2025-05-09,214.44000244140625,215.0,0.4859078461013013
JPM,2025-04-07,2025-06-06,214.44000244140625,215.0,0.4793658934459622
JPM,2025-04-08,2025-04-18,216.8699951171875,217.5,0.449930039798124
JPM,2025-04-08,2025-05-09,216.8699951171875,217.5,0.4264133259665152
JPM,2025-04-08,2025-06-13,216.8699951171875,217.5,0.4415756053593581
JPM,2025-04-14,2025-04-25,234.72000122070312,235.0,0.5239958624597011
JPM,2025-04-14,2025-05-16,234.72000122070312,235.0,0.512539601923824
JPM,2025-04-14,2025-06-13,234.72000122070312,235.0,0.5295201122073526
JPM,2025-04-15,2025-04-25,233.1300048828125,232.5,0.5464302447794375
JPM,2025-04-15,2025-05-16,233.1300048828125,232.5,0.5290443096481915
JPM,2025-04-15,2025-06-20,233.1300048828125,232.5,0.5234130842501064
JPM,2025-04-21,2025-05-02,228.9900054931641,230.0,0.570418245891219
JPM,2025-04-21,2025-05-23,228.9900054931641,230.0,0.549953409391101
JPM,2025-04-21,2025-06-20,228.9900054931641,230.0,0.56397547467097
JPM,2025-04-22,2025-05-02,235.58999633789065,235.0,0.5629368886252238
JPM,2025-04-22,2025-05-23,235.58999633789065,235.0,0.548151036828658
JPM,2025-04-22,2025-06-27,235.58999633789065,235.0,0.5746580093404521
JPM,2025-04-28,2025-05-09,243.22000122070312,242.5,0.5737292471304714
JPM,2025-04-28,2025-05-30,243.22000122070312,242.5,0.5707725740379173
JPM,2025-04-28,2025-06-27,243.22000122070312,242.5,0.6106061372917796
JPM,2025-04-29,2025-05-09,244.6199951171875,245.0,0.5450016926905991
JPM,2025-04-29,2025-05-30,244.6199951171875,245.0,0.5457122844253387
JPM,2025-04-29,2025-07-04,244.6199951171875,245.0,0.5746228408662465
JPM,2025-05-05,2025-05-16,252.55999755859375,252.5,0.4687630700414605
JPM,2025-05-05,2025-06-06,252.55999755859375,252.5,0.47476102216806
JPM,2025-05-05,2025-07-04,252.55999755859375,252.5,0.4675007717164311
JPM,2025-05-06,2025-05-16,249.25,250.0,0.3888822895420635
JPM,2025-05-06,2025-06-06,249.25,250.0,0.365092783199083
JPM,2025-05-06,2025-07-11,249.25,250.0,0.3818856133368047
